OAREA,DAREA,F0
青浦区,溧水区,1.7671683010417855e-09
奉贤区,溧水区,1.1212723804285224e-09
玄武区,溧水区,1.0592476077372103e-07
秦淮区,溧水区,1.719661954871728e-07
建邺区,溧水区,1.2729660176316508e-07
鼓楼区,溧水区,1.060575270904049e-07
浦口区,溧水区,1.6659519236921335e-07
栖霞区,溧水区,1.4665665786504753e-07
雨花台区,溧水区,2.689154040815005e-07
江宁区,溧水区,1.651956636126164e-06
六合区,溧水区,2.2372481803566684e-07
高淳区,溧水区,1.0344334380945733e-05
锡山区,溧水区,6.674104920196016e-09
惠山区,溧水区,1.0473705434964189e-08
滨湖区,溧水区,8.36817437019491e-09
梁溪区,溧水区,3.288607170837928e-09
新吴区,溧水区,1.0600150861347058e-08
江阴市,溧水区,1.8830254426677407e-08
宜兴市,溧水区,2.505532866861002e-07
天宁区,溧水区,1.2266425809923175e-08
钟楼区,溧水区,2.1483058473655924e-08
新北区,溧水区,1.3269014586362355e-08
武进区,溧水区,6.824213295627058e-08
金坛区,溧水区,3.1229812385333226e-07
溧阳市,溧水区,1.4779020416619933e-06
虎丘区,溧水区,2.855089681422824e-09
吴中区,溧水区,2.8969732499740083e-09
相城区,溧水区,4.781829869629707e-09
姑苏区,溧水区,3.0654599784789577e-09
吴江区,溧水区,9.465205234389286e-09
常熟市,溧水区,7.425228444578326e-09
张家港市,溧水区,8.007835068133864e-09
昆山市,溧水区,6.553525090162248e-09
太仓市,溧水区,2.346346254127188e-09
崇川区,溧水区,2.566121556960546e-09
港闸区,溧水区,3.2577378431490223e-09
通州区,溧水区,1.5937352262338264e-09
如东县,溧水区,1.2885152277193477e-09
启东市,溧水区,1.4710154874159214e-09
如皋市,溧水区,4.487894604416146e-09
海门市,溧水区,1.4051351315364702e-09
海安市,溧水区,4.474282419730948e-09
广陵区,溧水区,8.126936066434214e-09
邗江区,溧水区,1.234899140707782e-08
江都区,溧水区,7.94305309631277e-09
宝应县,溧水区,2.2562406759725947e-09
仪征市,溧水区,2.006873461330117e-08
高邮市,溧水区,5.1036722207753875e-09
京口区,溧水区,2.180785055843856e-08
润州区,溧水区,2.5783700483413775e-08
丹徒区,溧水区,6.315844813781295e-08
丹阳市,溧水区,1.1129000964307958e-07
扬中市,溧水区,5.233649350743253e-08
句容市,溧水区,1.908306058252677e-06
海陵区,溧水区,1.1855517809799879e-08
高港区,溧水区,2.4730713199343516e-08
姜堰区,溧水区,7.592537697607688e-09
兴化市,溧水区,3.4995487627986035e-08
靖江市,溧水区,6.953772785766284e-09
泰兴市,溧水区,7.4270752268664e-09
黄浦区,高淳区,4.753483014915455e-10
徐汇区,高淳区,4.2354861507024504e-10
长宁区,高淳区,2.2225333788708494e-10
静安区,高淳区,5.417841941511052e-10
普陀区,高淳区,2.3190859516411664e-10
闵行区,高淳区,3.8052924349915866e-10
宝山区,高淳区,2.366143488277729e-10
嘉定区,高淳区,5.011481566117887e-10
浦东新区,高淳区,3.832001572131271e-10
金山区,高淳区,1.6782949485992215e-09
玄武区,高淳区,5.400693110649282e-08
秦淮区,高淳区,6.99596325482383e-08
建邺区,高淳区,1.456056399138174e-07
鼓楼区,高淳区,2.954495596255827e-07
浦口区,高淳区,1.3673612611430264e-07
栖霞区,高淳区,1.0971910053728368e-07
雨花台区,高淳区,1.3198342203206427e-07
江宁区,高淳区,8.454152475265536e-07
六合区,高淳区,4.71553861851335e-08
溧水区,高淳区,1.2537244362324252e-05
锡山区,高淳区,7.482964132326323e-09
惠山区,高淳区,1.3308792431564688e-08
滨湖区,高淳区,1.9634271231575455e-08
梁溪区,高淳区,4.46147027305079e-09
新吴区,高淳区,6.972428880898582e-09
江阴市,高淳区,9.434586726985628e-09
宜兴市,高淳区,1.7141047812029457e-07
天宁区,高淳区,1.280090540664295e-08
钟楼区,高淳区,2.0080675620355448e-08
新北区,高淳区,2.4244220077926015e-08
武进区,高淳区,4.026161674756373e-08
金坛区,高淳区,4.646198267616573e-07
溧阳市,高淳区,3.647302094288157e-06
虎丘区,高淳区,9.713708411110166e-10
吴中区,高淳区,6.915241644703426e-10
相城区,高淳区,2.0336183013510487e-09
姑苏区,高淳区,9.652778877457206e-10
吴江区,高淳区,6.367396867830079e-09
常熟市,高淳区,4.748401245521927e-09
张家港市,高淳区,6.2375793551343035e-09
昆山市,高淳区,9.896997392221354e-10
太仓市,高淳区,2.8937794024445658e-09
崇川区,高淳区,1.2659324586283128e-09
海安市,高淳区,2.7590953986784006e-09
广陵区,高淳区,5.197140213013983e-09
邗江区,高淳区,5.1725112384588485e-09
江都区,高淳区,4.353898161109451e-09
宝应县,高淳区,5.565302038096529e-09
仪征市,高淳区,1.4438101910030527e-08
高邮市,高淳区,4.1962836256101175e-09
京口区,高淳区,5.8469361298670655e-09
润州区,高淳区,1.2309434982809212e-08
丹徒区,高淳区,9.087649303895216e-09
丹阳市,高淳区,2.8154957688835167e-08
扬中市,高淳区,9.93035065552752e-09
句容市,高淳区,1.2993404797198313e-07
海陵区,高淳区,2.19323468454204e-08
高港区,高淳区,9.760227446484277e-09
姜堰区,高淳区,1.2485300873204672e-08
靖江市,高淳区,6.432133925673121e-09
黄浦区,锡山区,9.716904173537084e-10
徐汇区,锡山区,9.080376127588294e-10
长宁区,锡山区,1.6399934901584242e-09
静安区,锡山区,1.4406456608619496e-09
普陀区,锡山区,1.3874911055541736e-09
虹口区,锡山区,3.361036900695405e-10
杨浦区,锡山区,5.351009029754887e-10
闵行区,锡山区,3.3517743201546382e-09
宝山区,锡山区,1.7223684046385353e-09
嘉定区,锡山区,4.547467897342646e-09
浦东新区,锡山区,2.3308677120281387e-09
金山区,锡山区,2.6776288730250306e-09
松江区,锡山区,2.261654466547876e-09
青浦区,锡山区,3.778143341268509e-09
奉贤区,锡山区,1.447890954737558e-09
崇明区,锡山区,7.591534345568254e-10
玄武区,锡山区,2.5228531784298556e-09
秦淮区,锡山区,2.2396794548910765e-09
建邺区,锡山区,9.383105085430366e-10
鼓楼区,锡山区,1.3896633323821589e-09
浦口区,锡山区,4.090408090680465e-09
栖霞区,锡山区,2.9247364752478706e-09
雨花台区,锡山区,6.4352323733678885e-09
江宁区,锡山区,1.0859477921687427e-08
六合区,锡山区,6.354211972277457e-09
溧水区,锡山区,8.617666616661616e-09
高淳区,锡山区,1.010444005829114e-08
惠山区,锡山区,8.18737196176445e-07
滨湖区,锡山区,5.079336280379236e-07
梁溪区,锡山区,1.0489394717369146e-06
新吴区,锡山区,1.70599014507808e-06
江阴市,锡山区,8.053019636257296e-07
宜兴市,锡山区,1.7970393967873028e-07
天宁区,锡山区,1.6941933443710317e-08
钟楼区,锡山区,1.2737183764072935e-08
新北区,锡山区,5.046575955509444e-08
武进区,锡山区,6.043407915048066e-08
金坛区,锡山区,2.721720942419668e-08
溧阳市,锡山区,2.834933166877696e-08
虎丘区,锡山区,2.615236320055717e-08
吴中区,锡山区,2.0181002402880426e-08
相城区,锡山区,1.5565623444239917e-07
姑苏区,锡山区,1.8769343450743545e-08
吴江区,锡山区,2.349231177306714e-08
常熟市,锡山区,5.299690202770558e-07
张家港市,锡山区,3.867694784184383e-07
昆山市,锡山区,1.8915253155660157e-08
太仓市,锡山区,1.5389562060427063e-08
崇川区,锡山区,8.078907239402528e-09
港闸区,锡山区,3.090631907763348e-09
通州区,锡山区,3.0575685430890704e-09
如东县,锡山区,3.169238932858709e-09
启东市,锡山区,3.618117545889106e-09
如皋市,锡山区,6.439095557838261e-09
海门市,锡山区,3.45607787086462e-09
海安市,锡山区,3.02636645454059e-09
广陵区,锡山区,4.2199116817882365e-09
邗江区,锡山区,4.871244983325431e-09
江都区,锡山区,8.465936179919121e-09
宝应县,锡山区,1.3873654029002416e-08
仪征市,锡山区,9.872233358430525e-09
高邮市,锡山区,1.1088500505562188e-08
京口区,锡山区,4.314417628780768e-09
润州区,锡山区,9.308085789307723e-09
丹徒区,锡山区,1.6699572042811685e-08
丹阳市,锡山区,5.100259094144601e-08
扬中市,锡山区,3.168667540434002e-08
句容市,锡山区,3.351394461060128e-08
海陵区,锡山区,9.185366892197439e-09
高港区,锡山区,2.262793944628123e-08
姜堰区,锡山区,1.0997291682867527e-08
兴化市,锡山区,1.9863481890875397e-08
靖江市,锡山区,5.344855208344891e-08
泰兴市,锡山区,1.571019953470722e-08
黄浦区,惠山区,1.1171823667144083e-09
徐汇区,惠山区,1.283012452957425e-09
长宁区,惠山区,1.0679126513320064e-09
静安区,惠山区,6.149676690230964e-09
普陀区,惠山区,3.827397243778933e-09
虹口区,惠山区,3.080695889127662e-10
杨浦区,惠山区,3.203060417502951e-10
闵行区,惠山区,2.1729024960867096e-09
宝山区,惠山区,1.6312278253331632e-09
嘉定区,惠山区,4.213971803615143e-09
浦东新区,惠山区,1.5744034723560592e-09
金山区,惠山区,2.8049031994623937e-09
松江区,惠山区,2.145047101413442e-09
青浦区,惠山区,3.117148478691481e-09
奉贤区,惠山区,1.877834888787547e-09
崇明区,惠山区,9.940473448929115e-10
玄武区,惠山区,7.623376826229071e-09
秦淮区,惠山区,2.923055886743108e-09
建邺区,惠山区,8.277142980816972e-10
鼓楼区,惠山区,3.9928250590710895e-09
浦口区,惠山区,4.585525506570828e-09
栖霞区,惠山区,7.886336015085526e-09
雨花台区,惠山区,8.869888016843703e-09
江宁区,惠山区,1.1102014576001858e-08
六合区,惠山区,6.5231185237215444e-09
溧水区,惠山区,9.027285636364764e-09
高淳区,惠山区,1.5524269345006194e-08
锡山区,惠山区,7.758496028716924e-07
滨湖区,惠山区,1.0482200285995937e-06
梁溪区,惠山区,1.432894485893921e-06
新吴区,惠山区,3.443065133110405e-07
江阴市,惠山区,8.364541036183916e-07
宜兴市,惠山区,4.3299799170357155e-07
天宁区,惠山区,5.968416235168979e-08
钟楼区,惠山区,3.897907649406829e-08
新北区,惠山区,1.555546473409574e-07
武进区,惠山区,4.530340947400605e-07
金坛区,惠山区,1.0339956961801997e-07
溧阳市,惠山区,5.294634964384533e-08
虎丘区,惠山区,1.3342598669924099e-08
吴中区,惠山区,1.0016339682372478e-08
相城区,惠山区,3.4412328808857764e-08
姑苏区,惠山区,1.6687065225920108e-08
吴江区,惠山区,1.8770797926322998e-08
常熟市,惠山区,3.2239654176467474e-08
张家港市,惠山区,4.8214471573860076e-08
昆山市,惠山区,1.5506876305668023e-08
太仓市,惠山区,8.262046339560768e-09
崇川区,惠山区,5.6199062802967265e-09
港闸区,惠山区,2.278266982179512e-09
通州区,惠山区,2.4637710324994266e-09
如东县,惠山区,3.983856842383135e-09
启东市,惠山区,3.0320765010365974e-09
如皋市,惠山区,7.1305995156458955e-09
海门市,惠山区,1.2671238315859974e-09
海安市,惠山区,7.205038957315651e-09
广陵区,惠山区,4.420494526683388e-09
邗江区,惠山区,7.56413177990736e-09
江都区,惠山区,2.1943464279005763e-08
宝应县,惠山区,2.0346344391748426e-08
仪征市,惠山区,1.0556932644939283e-08
高邮市,惠山区,1.1834725966338375e-08
京口区,惠山区,9.771875838275407e-09
润州区,惠山区,1.8000963952262535e-08
丹徒区,惠山区,9.831530557826885e-08
丹阳市,惠山区,8.271361801141395e-08
扬中市,惠山区,8.453796725438227e-08
句容市,惠山区,1.6033378125886763e-07
海陵区,惠山区,1.786937306298268e-08
高港区,惠山区,4.1035093827767914e-08
姜堰区,惠山区,1.869286291837268e-08
兴化市,惠山区,4.126849064027234e-08
靖江市,惠山区,1.4176438608042045e-07
泰兴市,惠山区,4.3438678282939014e-08
黄浦区,滨湖区,1.6920399749413844e-09
徐汇区,滨湖区,1.2491997604796441e-09
长宁区,滨湖区,1.687740546577621e-09
静安区,滨湖区,2.6570772401323776e-09
普陀区,滨湖区,1.839679106930677e-09
虹口区,滨湖区,7.141682837988573e-10
杨浦区,滨湖区,8.316390688437152e-10
闵行区,滨湖区,2.373642089972224e-09
宝山区,滨湖区,1.2673820103139908e-09
嘉定区,滨湖区,2.8372132673281593e-09
浦东新区,滨湖区,2.078523958714205e-09
金山区,滨湖区,2.2758186516820454e-09
松江区,滨湖区,2.4729694608396153e-09
青浦区,滨湖区,2.4552798510696353e-09
奉贤区,滨湖区,6.094487204408463e-10
崇明区,滨湖区,2.580933546479214e-10
玄武区,滨湖区,4.882335342181646e-09
秦淮区,滨湖区,2.8959514540753e-09
建邺区,滨湖区,1.1081133220671654e-09
鼓楼区,滨湖区,3.968589196410384e-09
浦口区,滨湖区,2.586097590602553e-09
栖霞区,滨湖区,4.898034947563317e-09
雨花台区,滨湖区,4.408538603905206e-09
江宁区,滨湖区,6.267439753753256e-09
六合区,滨湖区,8.641098409975331e-10
溧水区,滨湖区,6.061640874546389e-09
高淳区,滨湖区,1.236693317316048e-08
锡山区,滨湖区,4.802127106996561e-07
惠山区,滨湖区,1.1103758806914529e-06
梁溪区,滨湖区,2.1246933317033688e-06
新吴区,滨湖区,1.1338697921794185e-06
江阴市,滨湖区,2.545431278665798e-07
宜兴市,滨湖区,4.889723346703397e-07
天宁区,滨湖区,1.4202339093372317e-08
钟楼区,滨湖区,1.0324709387228043e-08
新北区,滨湖区,1.9109113878582022e-08
武进区,滨湖区,2.1240155024068034e-07
金坛区,滨湖区,2.3770382852432057e-08
溧阳市,滨湖区,2.3587908704079838e-08
虎丘区,滨湖区,4.4324056122221526e-08
吴中区,滨湖区,1.7410476850280423e-08
相城区,滨湖区,6.665234859133088e-08
姑苏区,滨湖区,1.6034588216787163e-08
吴江区,滨湖区,1.640532677314696e-08
常熟市,滨湖区,2.2720385114023126e-08
张家港市,滨湖区,3.256463226621618e-08
昆山市,滨湖区,9.551013203824373e-09
太仓市,滨湖区,8.240509810990095e-09
崇川区,滨湖区,6.995318830487269e-09
港闸区,滨湖区,2.0236440516214414e-09
通州区,滨湖区,1.439304276391353e-09
如东县,滨湖区,1.5084477773267662e-09
启东市,滨湖区,3.9362249681677485e-09
如皋市,滨湖区,6.254665480074897e-09
海门市,滨湖区,4.347429066043129e-09
海安市,滨湖区,5.986266740847486e-09
广陵区,滨湖区,5.436626761081221e-09
邗江区,滨湖区,5.026758409190105e-09
江都区,滨湖区,3.3210098088548674e-09
宝应县,滨湖区,8.678725345495906e-09
仪征市,滨湖区,3.91570047316877e-09
高邮市,滨湖区,6.686087655383041e-09
京口区,滨湖区,2.69573148964159e-09
润州区,滨湖区,6.67678628215533e-09
丹徒区,滨湖区,1.0738724952315749e-08
丹阳市,滨湖区,1.9805342341721447e-08
扬中市,滨湖区,1.1445977162528526e-08
句容市,滨湖区,2.231796928618921e-08
海陵区,滨湖区,5.055957232962402e-09
高港区,滨湖区,1.35660423562945e-08
姜堰区,滨湖区,7.195439195415132e-09
兴化市,滨湖区,1.0804946547749346e-08
靖江市,滨湖区,3.503404113861669e-08
泰兴市,滨湖区,1.589902442145301e-08
黄浦区,梁溪区,1.8283370750736786e-09
徐汇区,梁溪区,1.2759379970096877e-09
长宁区,梁溪区,1.3988541370554502e-09
静安区,梁溪区,4.2551753790738736e-09
普陀区,梁溪区,2.4950836968768774e-09
虹口区,梁溪区,5.892950688770584e-10
杨浦区,梁溪区,4.948744764533546e-10
闵行区,梁溪区,3.050089504750624e-09
宝山区,梁溪区,1.31104192559833e-09
嘉定区,梁溪区,3.6664293714082498e-09
浦东新区,梁溪区,1.559798717100999e-09
金山区,梁溪区,7.222649702719886e-10
松江区,梁溪区,1.7312508487460377e-09
青浦区,梁溪区,2.0743115863181226e-09
奉贤区,梁溪区,1.1530666719062016e-09
崇明区,梁溪区,6.143232974134477e-10
玄武区,梁溪区,9.160788214192655e-09
秦淮区,梁溪区,2.0599920097893536e-09
建邺区,梁溪区,7.992642709723381e-10
鼓楼区,梁溪区,6.94005208226859e-09
浦口区,梁溪区,4.800534925279168e-09
栖霞区,梁溪区,8.999530713685522e-09
雨花台区,梁溪区,6.499622078534539e-09
江宁区,梁溪区,5.194118207961417e-09
六合区,梁溪区,2.399583704258326e-09
溧水区,梁溪区,6.091881588305212e-09
高淳区,梁溪区,8.721845715769312e-09
锡山区,梁溪区,1.0461279351845996e-06
惠山区,梁溪区,1.427248439778868e-06
滨湖区,梁溪区,2.131039230134793e-06
新吴区,梁溪区,1.4579308021247542e-06
江阴市,梁溪区,2.3248748120853467e-07
宜兴市,梁溪区,2.106437090111595e-07
天宁区,梁溪区,1.865531321257096e-08
钟楼区,梁溪区,1.5633341719810992e-08
新北区,梁溪区,3.0159784693855275e-08
武进区,梁溪区,4.963034950374296e-08
金坛区,梁溪区,1.8468162101660056e-08
溧阳市,梁溪区,1.9117407756967867e-08
虎丘区,梁溪区,1.269783308500684e-08
吴中区,梁溪区,8.444452469146039e-09
相城区,梁溪区,2.5992865268954007e-08
姑苏区,梁溪区,1.5162593321260496e-08
吴江区,梁溪区,1.2597538130221277e-08
常熟市,梁溪区,3.101748448630682e-08
张家港市,梁溪区,4.468377851706372e-08
昆山市,梁溪区,1.011568587300299e-08
太仓市,梁溪区,6.538121534048665e-09
崇川区,梁溪区,6.4014250753348725e-09
港闸区,梁溪区,3.2111680113553443e-09
通州区,梁溪区,1.6072053027635726e-09
如东县,梁溪区,3.2485140451716298e-09
启东市,梁溪区,2.5374774409276735e-09
如皋市,梁溪区,8.932550922543379e-09
海门市,梁溪区,3.6357523713011125e-09
海安市,梁溪区,6.0853960941475e-09
广陵区,梁溪区,1.6375272214302708e-09
邗江区,梁溪区,2.5970271944716087e-09
江都区,梁溪区,5.855399792296755e-09
宝应县,梁溪区,1.7364209240933194e-08
仪征市,梁溪区,6.102573659382225e-09
高邮市,梁溪区,6.320641283713721e-09
京口区,梁溪区,3.0824263119501705e-09
润州区,梁溪区,1.4954243271585717e-08
丹徒区,梁溪区,1.752933812708269e-08
丹阳市,梁溪区,3.13013876845843e-08
扬中市,梁溪区,1.923115476302966e-08
句容市,梁溪区,3.0661675353001867e-08
海陵区,梁溪区,8.888133467810195e-09
高港区,梁溪区,1.4963840696062423e-08
姜堰区,梁溪区,1.2089540525033627e-08
兴化市,梁溪区,2.839732410278992e-08
靖江市,梁溪区,8.188992062964884e-08
泰兴市,梁溪区,2.493330998144564e-08
黄浦区,新吴区,3.076726546442546e-09
徐汇区,新吴区,2.189915120151334e-09
