OAREA,DAREA,F
秦淮区,六合区,1.244093888081305e-10
建邺区,六合区,1.3965379275669701e-10
鼓楼区,六合区,2.4422086019202214e-10
浦口区,六合区,2.228920044261071e-09
栖霞区,六合区,7.982154119846914e-10
雨花台区,六合区,1.0502245541407306e-10
江宁区,六合区,1.9314325113726978e-10
溧水区,六合区,1.2698366151986794e-10
高淳区,六合区,7.535086409892127e-11
锡山区,六合区,2.344515034593973e-12
惠山区,六合区,5.101905660749763e-12
滨湖区,六合区,2.649956954299946e-12
梁溪区,六合区,2.084051875264291e-12
新吴区,六合区,6.335216331991653e-12
江阴市,六合区,6.912457448242484e-12
宜兴市,六合区,3.212460694370521e-11
天宁区,六合区,5.614978304345191e-12
钟楼区,六合区,4.473991387649448e-12
新北区,六合区,1.1166187366427571e-11
武进区,六合区,7.944460720206308e-12
金坛区,六合区,1.3226884677698397e-11
溧阳市,六合区,8.087151324389749e-11
虎丘区,六合区,2.526053320220399e-12
吴中区,六合区,1.6177577265918104e-12
相城区,六合区,3.160315757931786e-12
姑苏区,六合区,2.6412636394462103e-12
吴江区,六合区,3.9899850978473675e-12
常熟市,六合区,5.100819673767407e-12
张家港市,六合区,6.905260276594571e-12
昆山市,六合区,4.341210552703981e-12
太仓市,六合区,3.7475307925485466e-12
崇川区,六合区,3.014418081468258e-12
港闸区,六合区,5.323073726967765e-12
通州区,六合区,4.138453907118645e-12
如东县,六合区,7.966401956924151e-12
启东市,六合区,7.275785589811214e-12
如皋市,六合区,2.0347766043147404e-11
海门市,六合区,5.212451209332462e-12
海安市,六合区,2.973750431263824e-11
广陵区,六合区,3.163622536496108e-11
邗江区,六合区,1.0984192288778689e-10
江都区,六合区,5.060944033565709e-11
宝应县,六合区,5.789035081713511e-11
仪征市,六合区,9.341993504276879e-10
高邮市,六合区,5.837503621299024e-11
京口区,六合区,1.2457090540396884e-11
润州区,六合区,2.9182472152502225e-11
丹徒区,六合区,9.713308895139446e-11
丹阳市,六合区,1.2011715676965796e-10
扬中市,六合区,1.120073297108953e-11
句容市,六合区,1.3526614148861536e-10
海陵区,六合区,3.1518217128429144e-11
高港区,六合区,2.599310867589502e-11
姜堰区,六合区,2.1906167196544055e-11
兴化市,六合区,4.743361423395694e-11
靖江市,六合区,1.1285543106835211e-11
泰兴市,六合区,3.397990831464955e-11
黄浦区,溧水区,7.119512054035506e-14
徐汇区,溧水区,4.4405788822649255e-13
长宁区,溧水区,8.654857531301529e-13
静安区,溧水区,1.6229106483988611e-13
普陀区,溧水区,4.1680831513009664e-13
虹口区,溧水区,1.2620874847963452e-13
杨浦区,溧水区,1.1481901443804997e-13
闵行区,溧水区,9.498938383722748e-13
宝山区,溧水区,7.796542340369586e-13
嘉定区,溧水区,1.276007837226257e-12
浦东新区,溧水区,7.26986428922484e-13
金山区,溧水区,1.005464084275608e-12
松江区,溧水区,4.590613248553607e-13
青浦区,溧水区,1.3057183461224863e-12
奉贤区,溧水区,8.284813151429062e-13
玄武区,溧水区,7.826526956676816e-11
秦淮区,溧水区,1.270617044387433e-10
建邺区,溧水区,9.405641116538027e-11
鼓楼区,溧水区,7.836336741932643e-11
浦口区,溧水区,1.2309319883343879e-10
栖霞区,溧水区,1.0836109307897395e-10
雨花台区,溧水区,1.986951534028532e-10
江宁区,溧水区,1.2205912054427e-09
六合区,溧水区,1.6530491137707306e-10
高淳区,溧水区,7.643180998473027e-09
锡山区,溧水区,4.931336326658246e-12
惠山区,溧水区,7.738770172740988e-12
滨湖区,溧水区,6.1830436819594784e-12
梁溪区,溧水区,2.4298730990260754e-12
新吴区,溧水区,7.83219767079766e-12
江阴市,溧水区,1.3913224140888144e-11
宜兴市,溧水区,1.8512782450571602e-10
天宁区,溧水区,9.063368334484602e-12
钟楼区,溧水区,1.5873317534803044e-11
新北区,溧水区,9.804157176295191e-12
武进区,溧水区,5.042247811201856e-11
金坛区,溧水区,2.3074960632472686e-10
溧阳市,溧水区,1.0919864330026339e-09
虎丘区,溧水区,2.109557405857201e-12
吴中区,溧水区,2.1405041718364914e-12
相城区,溧水区,3.5331795987576235e-12
姑苏区,溧水区,2.2649949814313548e-12
吴江区,溧水区,6.993613521174433e-12
常熟市,溧水区,5.486323514585952e-12
张家港市,溧水区,5.9167975993126196e-12
昆山市,溧水区,4.842242777303265e-12
太仓市,溧水区,1.733659068331829e-12
崇川区,溧水区,1.8960457774896208e-12
港闸区,溧水区,2.407064491904666e-12
通州区,溧水区,1.1775727996752773e-12
如东县,溧水区,9.520530506910467e-13
启东市,溧水区,1.086898122955785e-12
如皋市,溧水区,3.315997869017751e-12
海门市,溧水区,1.0382207053775234e-12
海安市,溧水区,3.305940151671988e-12
广陵区,溧水区,6.004798475307618e-12
邗江区,溧水区,9.12437407734442e-12
江都区,溧水区,5.86893175141634e-12
宝应县,溧水区,1.667082214041795e-12
仪征市,溧水区,1.48283074977085e-11
高邮市,溧水区,3.770981206110116e-12
京口区,溧水区,1.6113298629714067e-11
润州区,溧水区,1.9050958945038555e-11
丹徒区,溧水区,4.666626511892032e-11
丹阳市,溧水区,8.22295234955561e-11
扬中市,溧水区,3.867018195385748e-11
句容市,溧水区,1.410001655647788e-09
海陵区,溧水区,8.759758251611797e-12
高港区,溧水区,1.8272931852636722e-11
姜堰区,溧水区,5.6099443157443376e-12
兴化市,溧水区,2.5857327907266152e-11
靖江市,溧水区,5.137976216407706e-12
泰兴市,溧水区,5.487688057800886e-12
黄浦区,高淳区,3.5122347865213193e-13
徐汇区,高淳区,3.129499306013826e-13
长宁区,高淳区,1.642176699271072e-13
静安区,高淳区,4.0031136905593356e-13
普陀区,高淳区,1.7135170835215182e-13
闵行区,高淳区,2.8116394696535125e-13
宝山区,高淳区,1.7482867706381718e-13
嘉定区,高淳区,3.7028637387153143e-13
浦东新区,高淳区,2.831374211586031e-13
金山区,高淳区,1.2400519539077467e-12
玄武区,高淳区,3.990442830032036e-11
秦淮区,高淳区,5.169149743822993e-11
建邺区,高淳区,1.0758452107945572e-10
鼓楼区,高淳区,2.1830060562398635e-10
浦口区,高淳区,1.010310496968004e-10
栖霞区,高淳区,8.106881636974392e-11
雨花台区,高淳区,9.75193904449841e-11
江宁区,高淳区,6.24657084521234e-10
六合区,高淳区,3.4841985805269246e-11
溧水区,高淳区,9.263469678613488e-09
锡山区,高淳区,5.528983031890622e-12
惠山区,高淳区,9.833548073709595e-12
滨湖区,高淳区,1.4507292907358926e-11
梁溪区,高淳区,3.2964735632527453e-12
新吴区,高淳区,5.1517607584158946e-12
江阴市,高淳区,6.970990239156373e-12
宜兴市,高淳区,1.2665109818196288e-10
天宁区,高淳区,9.458282511393356e-12
钟楼区,高淳区,1.483713042191598e-11
新北区,高淳区,1.791347373338303e-11
武进区,高淳区,2.974834462617676e-11
金坛区,高淳区,3.432964655473426e-10
溧阳市,高淳区,2.6949041896889513e-09
虎丘区,高淳区,7.17722656851287e-13
吴中区,高淳区,5.109506478831976e-13
相城区,高淳区,1.5025918717074843e-12
姑苏区,高淳区,7.132207194939646e-13
吴江区,高淳区,4.70471709031182e-12
常熟市,高淳区,3.5084799887898407e-12
张家港市,高淳区,4.608798038416799e-12
昆山市,高淳区,7.312654408146416e-13
太仓市,高淳区,2.1381443143676515e-12
崇川区,高淳区,9.353671833115622e-13
海安市,高淳区,2.038629528739684e-12
广陵区,高淳区,3.840042467660146e-12
邗江区,高淳区,3.821844708055775e-12
江都区,高淳区,3.2169911053509464e-12
宝应县,高淳区,4.112068425272007e-12
仪征市,高淳区,1.0667967808159096e-11
高邮市,高淳区,3.1005334988537445e-12
京口区,高淳区,4.320161112483262e-12
润州区,高淳区,9.095146782556439e-12
丹徒区,高淳区,6.71464648399816e-12
丹阳市,高淳区,2.0803024118835852e-11
扬中市,高淳区,7.33729833582226e-12
句容市,高淳区,9.600515702039294e-11
海陵区,高淳区,1.6205285955335792e-11
高港区,高淳区,7.211598369940096e-12
姜堰区,高淳区,9.225089878192063e-12
靖江市,高淳区,4.7525497523450965e-12
黄浦区,锡山区,7.179587840853606e-13
徐汇区,锡山区,6.709272508167485e-13
长宁区,锡山区,1.21175192332214e-12
静安区,锡山区,1.0644585852633639e-12
普陀区,锡山区,1.025183957032182e-12
虹口区,锡山区,2.4833896922242735e-13
杨浦区,锡山区,3.953732452250927e-13
闵行区,锡山区,2.47654579323775e-12
宝山区,锡山区,1.2726167753192835e-12
嘉定区,锡山区,3.3600151487908236e-12
浦东新区,锡山区,1.7222223441793853e-12
金山区,锡山区,1.9784358634969597e-12
松江区,锡山区,1.6710823342748496e-12
青浦区,锡山区,2.7915796543354554e-12
奉贤区,锡山区,1.0698119594331323e-12
崇明区,锡山区,5.609202962945774e-13
玄武区,锡山区,1.8640758085731405e-12
秦淮区,锡山区,1.6548455243119142e-12
建邺区,锡山区,6.932951686842152e-13
鼓楼区,锡山区,1.0267889634254993e-12
浦口区,锡山区,3.0223046010845384e-12
栖霞区,锡山区,2.1610177542531987e-12
雨花台区,锡山区,4.7548391211602654e-12
江宁区,锡山区,8.023808226585027e-12
六合区,锡山区,4.694975086675484e-12
溧水区,锡山区,6.367387529251695e-12
高淳区,锡山区,7.46592882728137e-12
惠山区,锡山区,6.049453111343419e-10
滨湖区,锡山区,3.752999962429667e-10
梁溪区,锡山区,7.750362607859687e-10
新吴区,锡山区,1.260515271476647e-09
江阴市,锡山区,5.950183394839625e-10
宜兴市,锡山区,1.3277893835617105e-10
天宁区,锡山区,1.251798897886388e-11
钟楼区,锡山区,9.41120011539311e-12
新北区,锡山区,3.728794142767667e-11
武进区,锡山区,4.4653294104065755e-11
金坛区,锡山区,2.011014437871083e-11
溧阳市,锡山区,2.0946642398695908e-11
虎丘区,锡山区,1.932335499980126e-11
吴中区,锡山区,1.4911259479387797e-11
相城区,锡山区,1.1501066473406467e-10
姑苏区,锡山区,1.386821847916923e-11
吴江区,锡山区,1.735790668995128e-11
常熟市,锡山区,3.915814199724881e-10
张家港市,锡山区,2.857747071365325e-10
昆山市,锡山区,1.3976027666598986e-11
太仓市,锡山区,1.137097893236545e-11
崇川区,锡山区,5.969311124973727e-12
港闸区,锡山区,2.283593917285144e-12
通州区,锡山区,2.259164188767327e-12
如东县,锡山区,2.341674766030912e-12
启东市,锡山区,2.6733404256459475e-12
如皋市,锡山区,4.757693535668747e-12
海门市,锡山区,2.5536131895052436e-12
海安市,锡山区,2.2361097126141102e-12
广陵区,锡山区,3.1179917038344445e-12
邗江区,锡山区,3.59924628539087e-12
江都区,锡山区,6.255277542442255e-12
宝应县,锡山区,1.025091078350905e-11
仪征市,锡山区,7.294356856506531e-12
高邮市,锡山区,8.19302753029558e-12
京口区,锡山区,3.1878198853002844e-12
润州区,锡山区,6.877521725132913e-12
丹徒区,锡山区,1.2338913942627245e-11
丹阳市,锡山区,3.768459328563518e-11
扬中市,锡山区,2.3412525778492122e-11
句容市,锡山区,2.4762651244478273e-11
海陵区,锡山区,6.7868476703310285e-12
高港区,锡山区,1.6719242673456873e-11
姜堰区,锡山区,8.125635515030004e-12
兴化市,锡山区,1.4676651175498035e-11
靖江市,锡山区,3.949185540952746e-11
泰兴市,锡山区,1.1607890285050518e-11
黄浦区,惠山区,8.25459301937224e-13
徐汇区,惠山区,9.479871821730415e-13
长宁区,惠山区,7.890550889117242e-13
静安区,惠山区,4.543848863983507e-12
普陀区,惠山区,2.82797218360846e-12
虹口区,惠山区,2.276252431014492e-13
杨浦区,惠山区,2.3666646512427807e-13
闵行区,惠山区,1.6055056282999013e-12
宝山区,惠山区,1.2052751834600924e-12
嘉定区,惠山区,3.1136028700715424e-12
浦东新区,惠山区,1.163289029597439e-12
金山区,惠山区,2.072475815957446e-12
松江区,惠山区,1.5849239441207958e-12
青浦区,惠山区,2.3031863766545825e-12
奉贤区,惠山区,1.3874872381047775e-12
崇明区,惠山区,7.344777825495472e-13
玄武区,惠山区,5.632730609497813e-12
秦淮区,惠山区,2.1597760076455565e-12
建邺区,惠山区,6.115782767923321e-13
鼓楼区,惠山区,2.9502028354703077e-12
浦口区,惠山区,3.388135005031738e-12
栖霞区,惠山区,5.827024858081238e-12
雨花台区,惠山区,6.5537478828797585e-12
江宁区,惠山区,8.203012753374482e-12
六合区,惠山区,4.819776093388206e-12
溧水区,惠山区,6.6700452153542605e-12
高淳区,惠山区,1.1470510919628703e-11
锡山区,惠山区,5.732566953041222e-10
滨湖区,惠山区,7.745046814775134e-10
梁溪区,惠山区,1.058731427666776e-09
新吴区,惠山区,2.5439983891441554e-10
江阴市,惠山区,6.180359098452095e-10
宜兴市,惠山区,3.1993184874821783e-10
天宁区,惠山区,4.409919853678479e-11
钟楼区,惠山区,2.8800706340880252e-11
新北区,惠山区,1.1493560445712122e-10
武进区,惠山区,3.3473604555512146e-10
金坛区,惠山区,7.639946628276778e-11
溧阳市,惠山区,3.9120790051196115e-11
虎丘区,惠山区,9.858526693806645e-12
吴中区,惠山区,7.400833568912673e-12
相城区,惠山区,2.542644581845207e-11
姑苏区,惠山区,1.2329672955078239e-11
吴江区,惠山区,1.3869293156350211e-11
常熟市,惠山区,2.3821108553181682e-11
张家港市,惠山区,3.5624518641194e-11
昆山市,惠山区,1.1457659619305303e-11
太仓市,惠山区,6.104628221159759e-12
崇川区,惠山区,4.152414192437977e-12
港闸区,惠山区,1.6833569243196612e-12
通州区,惠山区,1.8204214255558755e-12
如东县,惠山区,2.9435764348866394e-12
启东市,惠山区,2.240328729253699e-12
如皋市,惠山区,5.268629253332679e-12
海门市,惠山区,9.362474602648133e-13
海安市,惠山区,5.323630774470205e-12
广陵区,惠山区,3.2661975653489596e-12
邗江区,惠山区,5.588955863281774e-12
江都区,惠山区,1.6213500360826002e-11
宝应县,惠山区,1.503342671615979e-11
仪征市,惠山区,7.800264765472763e-12
高邮市,惠山区,8.744395656299631e-12
京口区,惠山区,7.220205087735754e-12
润州区,惠山区,1.3300481265141801e-11
丹徒区,惠山区,7.264282531692416e-11
丹阳市,惠山区,6.1115111926805e-11
扬中市,惠山区,6.2463079901827e-11
句容市,惠山区,1.1846679208170276e-10
海陵区,惠山区,1.3203251907748967e-11
高港区,惠山区,3.031984832128745e-11
姜堰区,惠山区,1.381170884498273e-11
兴化市,惠山区,3.0492299637799794e-11
靖江市,惠山区,1.0474631059354848e-10
泰兴市,惠山区,3.209579932590969e-11
黄浦区,滨湖区,1.2502078247731974e-12
徐汇区,滨湖区,9.230037932824594e-13
长宁区,滨湖区,1.2470310800969288e-12
静安区,滨湖区,1.963250754022728e-12
普陀区,滨湖区,1.3592948444590833e-12
虹口区,滨湖区,5.276818454842401e-13
杨浦区,滨湖区,6.14478195937142e-13
闵行区,滨湖区,1.7538273078903366e-12
宝山区,滨湖区,9.364382223453242e-13
嘉定区,滨湖区,2.0963489514997268e-12
浦东新区,滨湖区,1.535771586751715e-12
金山区,滨湖区,1.6815479115357464e-12
松江区,滨湖区,1.8272179240173954e-12
青浦区,滨湖区,1.8141474949027528e-12
奉贤区,滨湖区,4.503070674317574e-13
崇明区,滨湖区,1.906990001899767e-13
玄武区,滨湖区,3.607440686011968e-12
秦淮区,滨湖区,2.1397491913119144e-12
建邺区,滨湖区,8.187584019885726e-13
鼓楼区,滨湖区,2.932295536832407e-12
浦口区,滨湖区,1.91080559045919e-12
栖霞区,滨湖区,3.6190407485309966e-12
雨花台区,滨湖区,3.257363620270218e-12
江宁区,滨湖区,4.630861172005327e-12
六合区,滨湖区,6.384700720301031e-13
溧水区,滨湖区,4.478801307626005e-12
高淳区,滨湖区,9.137630818721093e-12
锡山区,滨湖区,3.5481767414688635e-10
惠山区,滨湖区,8.20430152383353e-10
梁溪区,滨湖区,1.5698850310147112e-09
新吴区,滨湖区,8.377892410643407e-10
江阴市,滨湖区,1.8807582262473838e-10
宜兴市,滨湖区,3.6128995056612333e-10
天宁区,滨湖区,1.0493768307827036e-11
钟楼区,滨湖区,7.628680560498547e-12
新北区,滨湖区,1.4119266713135995e-11
武进区,滨湖区,1.5693841991768255e-10
金坛区,滨湖区,1.7563366752605643e-11
溧阳市,滨湖区,1.7428540973388064e-11
虎丘区,滨湖区,3.2749983812650384e-11
吴中区,滨湖区,1.2864184483588953e-11
相城区,滨湖区,4.9247824509157573e-11
姑苏区,滨湖区,1.1847573315363235e-11
吴江区,滨湖区,1.212150315802088e-11
常熟市,滨湖区,1.6787548563913927e-11
张家港市,滨湖区,2.4061227082708597e-11
昆山市,滨湖区,7.057014975279771e-12
太仓市,滨湖区,6.0887153958505116e-12
崇川区,滨湖区,5.168673594110235e-12
港闸区,滨湖区,1.495222137396905e-12
通州区,滨湖区,1.063467468394965e-12
如东县,滨湖区,1.1145559457252135e-12
启东市,滨湖区,2.908382383484425e-12
如皋市,滨湖区,4.621422567040316e-12
海门市,滨湖区,3.212211245896741e-12
海安市,滨湖区,4.4231091649275825e-12
广陵区,滨湖区,4.016993343972602e-12
邗江区,滨湖区,3.714151432286136e-12
江都区,滨湖区,2.453814632436641e-12
宝应县,滨湖区,6.412502362051066e-12
仪征市,滨湖区,2.893217325550063e-12
高邮市,滨湖区,4.940190082783909e-12
京口区,滨湖区,1.9918114534818688e-12
润州区,滨湖区,4.93331752080982e-12
丹徒区,滨湖区,7.93458674871876e-12
丹阳市,滨湖区,1.4633693254670203e-11
扬中市,滨湖区,8.457158473022605e-12
句容市,滨湖区,1.6490213143816668e-11
海陵区,滨湖区,3.7357257440606334e-12
高港区,滨湖区,1.0023623883727423e-11
姜堰区,滨湖区,5.316537740250133e-12
兴化市,滨湖区,7.983516300033243e-12
靖江市,滨湖区,2.588581417317992e-11
泰兴市,滨湖区,1.1747408472810635e-11
黄浦区,梁溪区,1.3509144886835425e-12
徐汇区,梁溪区,9.427600360577845e-13
长宁区,梁溪区,1.0335798289420831e-12
静安区,梁溪区,3.1440472054359734e-12
普陀区,梁溪区,1.8435576035415892e-12
虹口区,梁溪区,4.3541601683251067e-13
杨浦区,梁溪区,3.6565090181392224e-13
闵行区,梁溪区,2.2536381064105385e-12
宝山区,梁溪区,9.68697488394465e-13
